"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"PASSERIFORMES"," Passerellidae","Spizella pusilla","Field Sparrow","Rare/Accidental",12.5,"Grassland","semiopen","partial","Omnivore","Granivore","Generalist",3997616.97,8,1,2,"cup",NA,"grass","shrub","built.structure","ground","ground",NA,10300,12565,5460,"Field Sparrow","Spizella pusilla",NA,NA,NA,"Spizella pusilla","Spizella pusilla","Spizella pusilla","Spizella pusilla","LC",0,13.82,1000,NA,"Grassland",4,"Seed",2,1.097,NA
"PASSERIFORMES"," Passerellidae","Spizella breweri","Brewer's Sparrow","",10.9,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",3238311.53,7,1,1.5,"cup","shrub","shrub","grass","built.structure","ground","ground",NA,10301,12564,5470,"Brewer's Sparrow","Spizella breweri",NA,NA,NA,"Spizella breweri","Spizella breweri","Spizella breweri","Spizella breweri","LC",0,10.93,2000,NA,"Shrub",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Passerellidae","Amphispiza bilineata","Black-throated Sparrow","Rare/Accidental",13.5,"Shrubland","semiopen","partial","Omnivore","Omnivore","Generalist",2450691.64,6,1,2,"cup","shrub","shrub","cactus","built.structure","ground","ground",NA,10303,12570,5480,"Black-throated Sparrow","Amphispiza bilineata",NA,NA,NA,"Amphispiza bilineata","Amphispiza bilineata","Amphispiza bilineata","Amphispiza bilineata","LC",0,12.9,2134,NA,"Plains",3,"Omnivore",2,1.222,NA
"PASSERIFORMES"," Passerellidae","Chondestes grammacus","Lark Sparrow","",29,"Shrubland","open","partial","Herbivore","Granivore","Generalist",5604939.24,7,1,1.2,"cup",NA,"shrub","ground","built.structure","ground","ground","understory",10305,12569,5500,"Lark Sparrow","Chondestes grammacus",NA,NA,NA,"Chondestes grammacus","Chondestes grammacus","Chondestes grammacus","Chondestes grammacus","LC",0,28.28,2400,5,"Grassland",6,"Seed",2,0.921,NA
"PASSERIFORMES"," Passerellidae","Calamospiza melanocorys","Lark Bunting","Rare/Accidental",37.6,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",1660961.79,4,1,1,"cup","grass","grass","ground","built.structure",NA,"ground","canopy",10306,12510,5510,"Lark Bunting","Calamospiza melanocorys",NA,NA,NA,"Calamospiza melanocorys","Calamospiza melanocorys","Calamospiza melanocorys","Calamospiza melanocorys","LC",0,38.57,2200,NA,"Grassland",3,"Omnivore",4,0.921,NA
"PASSERIFORMES"," Passerellidae","Passerella iliaca","Fox Sparrow","",33.3,"Forest","dense","migratory","Omnivore","Omnivore","Generalist",5235159.1,9,1,1,"cup",NA,"tree","grass","built.structure","ground","ground","understory",10421,12511,5530,"Fox Sparrow","Passerella iliaca",NA,NA,NA,"Passerella iliaca","Passerella iliaca","Passerella iliaca","Passerella iliaca","LC",0,35.25,1000,4,"Shrub",4,"Omnivore",4,0.796,NA
"PASSERIFORMES"," Passerellidae","Junco hyemalis","Dark-eyed Junco","",19.5,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",10167654.77,11,1,2,"cavity",NA,"ground","bank","cavity","ground","ground","midhigh",10412,12529,5540,"Dark-eyed Junco","Junco hyemalis",NA,NA,NA,"Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","LC",0,20.53,4000,NA,"Woodland",4,"Seed",3,0.921,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia leucophrys","White-crowned Sparrow","",28,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",7364178.61,13,1.25,2.5,"cup","shrub","shrub","grass","built.structure","ground","ground","understory",10419,12526,5560,"White-crowned Sparrow","Zonotrichia leucophrys",NA,NA,NA,"Zonotrichia leucophrys","Zonotrichia leucophrys","Zonotrichia leucophrys","Zonotrichia leucophrys","LC",0,29.86,2600,5,"Shrub",7,"Seed",3,0.678,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia atricapilla","Golden-crowned Sparrow","",32,"Shrubland","semiopen","migratory","Herbivore","Omnivore","Generalist",1675616.7,10,1,1.2,"cup","shrub","shrub","grass","built.structure","ground","ground","understory",10420,12527,5570,"Golden-crowned Sparrow","Zonotrichia atricapilla",NA,NA,NA,"Zonotrichia atricapilla","Zonotrichia atricapilla","Zonotrichia atricapilla","Zonotrichia atricapilla","LC",0,31.9,2000,2,"Shrub",7,"Seed",4,0.553,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia querula","Harris's Sparrow","Near-threatened",35.5,"Shrubland","semiopen","migratory","Herbivore","Omnivore","Terrestrial",1699160.3,11,1,1,"cup",NA,"grass","shrub","built.structure","ground","ground","understory",10417,12523,5580,"Harris's Sparrow","Zonotrichia querula",NA,NA,NA,"Zonotrichia querula","Zonotrichia querula","Zonotrichia querula","Zonotrichia querula","NT",0,36.05,1000,2,"Shrub",7,"Herbivore",4,0.553,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia albicollis","White-throated Sparrow","",24.4,"Woodland","semiopen","migratory","Herbivore","Omnivore","Terrestrial",5662700.85,9,1,1.2,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10418,12524,5590,"White-throated Sparrow","Zonotrichia albicollis",NA,NA,NA,"Zonotrichia albicollis","Zonotrichia albicollis","Zonotrichia albicollis","Zonotrichia albicollis","LC",0,27.48,1000,NA,"Woodland",3,"Herbivore",4,0.921,NA
"PASSERIFORMES"," Passerellidae","Artemisiospiza nevadensis","Sagebrush Sparrow","Rare/Accidental",18.5,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",917710.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10430,NA,NA,NA,NA,NA,NA,NA,"Artemisiospiza nevadensis","Artemisiospiza nevadensis","Artemisiospiza nevadensis","Artemisiospiza nevadensis","LC",0,18.83,1700,NA,"Shrub",3,"Seed",4,0.921,NA
"PASSERIFORMES"," Passerellidae","Artemisiospiza belli","Bell's Sparrow","Rare/Accidental",17,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",171955.76,7,1,1,"cup","shrub","shrub","grass","built.structure",NA,NA,NA,10431,12571,5610,NA,"Amphispiza belli","Artemisiospiza belli","Amphispiza belli",NA,"Artemisiospiza belli","Artemisiospiza belli","Artemisiospiza belli","Artemisiospiza belli","LC",0,16.27,2500,NA,"Shrub",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Passerellidae","Pooecetes gramineus","Vesper Sparrow","",25.7,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",6371227.47,7,1,1.9,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10432,12568,5620,"Vesper Sparrow","Pooecetes gramineus",NA,NA,NA,"Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","LC",0,24.18,3000,5,"Grassland",5,"Seed",2,1,NA
"PASSERIFORMES"," Passerellidae","Ammospiza leconteii","LeConte's Sparrow","",13,"Grassland","open","migratory","Omnivore","Granivore","Generalist",2867567.84,4,1,1,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10426,12551,5630,"Le Conte's Sparrow","Ammodramus leconteii",NA,"Ammodramus leconteii",NA,"Ammospiza leconteii","Ammospiza leconteii","Ammospiza leconteii","Ammospiza leconteii","LC",0,13.57,1000,NA,"Grassland",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Passerellidae","Ammospiza nelsoni","Nelson's Sparrow","",15.1,"Wetland","open","migratory","Omnivore","Invertivore","Generalist",2592907.6,10,1,1.5,"cup","grass","grass","ground","built.structure","ground","ground","understory",10428,12544,5650,NA,"Ammodramus nelsoni","Ammospiza nelsoni","Ammodramus nelsoni",NA,"Ammospiza nelsoni","Ammospiza nelsoni","Ammospiza nelsoni","Ammospiza nelsoni","LC",0,14.48,1000,NA,"Coastal",3,"Invertebrate",3,1.046,NA
"PASSERIFORMES"," Passerellidae","Passerculus sandwichensis","Savannah Sparrow","",20,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",13598359.75,8,1,1.5,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10434,12534,5670,"Savannah Sparrow","Passerculus sandwichensis",NA,NA,NA,"Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","LC",0,21.4,3000,NA,"Grassland",5,"Omnivore",3,0.824,NA
"PASSERIFORMES"," Passerellidae","Melospiza melodia","Song Sparrow","",21.9,"Shrubland","semiopen","partial","Omnivore","Omnivore","Generalist",10313728.38,9,1,2.5,"cup",NA,"grass","shrub","built.structure","ground","ground","understory",10441,12517,5690,"Song Sparrow","Melospiza melodia",NA,NA,NA,"Melospiza melodia","Melospiza melodia","Melospiza melodia","Melospiza melodia","LC",0,25.47,2500,NA,"Shrub",4,"Omnivore",3,0.921,NA
"PASSERIFORMES"," Passerellidae","Melospiza lincolnii","Lincoln's Sparrow","",16.6,"Wetland","semiopen","migratory","Omnivore","Omnivore","Generalist",7567216.93,7,1,1,"cup","grass","grass",NA,"built.structure","ground","ground",NA,10442,12519,5700,"Lincoln's Sparrow","Melospiza lincolnii",NA,NA,NA,"Melospiza lincolnii","Melospiza lincolnii","Melospiza lincolnii","Melospiza lincolnii","LC",0,18.87,2500,NA,"Wetland",5,"Seed",2,1,NA
"PASSERIFORMES"," Passerellidae","Melospiza georgiana","Swamp Sparrow","",16.1,"Wetland","semiopen","migratory","Omnivore","Omnivore","Generalist",6032762.64,7,1,1.7,"cup","shrub","shrub","grass","built.structure","ground","ground",NA,10443,12521,5710,"Swamp Sparrow","Melospiza georgiana",NA,NA,NA,"Melospiza georgiana","Melospiza georgiana","Melospiza georgiana","Melospiza georgiana","LC",0,17.3,1000,NA,"Wetland",6,"Omnivore",3,0.745,NA
"PASSERIFORMES"," Passerellidae","Pipilo chlorurus","Green-tailed Towhee","Rare/Accidental",29.4,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",1737517.52,7,1,1.1,"cup","shrub","shrub","grass","built.structure","ground","ground","understory",10357,12596,5750,"Green-tailed Towhee","Pipilo chlorurus",NA,NA,NA,"Pipilo chlorurus","Pipilo chlorurus","Pipilo chlorurus","Pipilo chlorurus","LC",0,29.57,3700,NA,"Shrub",2,"Seed",3,1.222,NA
"PASSERIFORMES"," Passerellidae","Pipilo maculatus","Spotted Towhee","",39.3,"Forest","semiopen","partial","Omnivore","Omnivore","Generalist",3630810.42,11,1,1.7,"cup","ground","ground","grass","built.structure","ground","ground","understory",10358,12601,5760,"Spotted Towhee","Pipilo maculatus",NA,NA,NA,"Pipilo maculatus","Pipilo maculatus","Pipilo maculatus","Pipilo maculatus","LC",0,42.96,3355,1,"Forest",5,"Herbivore",4,0.699,NA
"PASSERIFORMES"," Icteriidae","Icteria virens","Yellow-breasted Chat","",24.9,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",6188045.96,9,1,1.1,"cup","shrub","shrub","grass","built.structure","understory","understory",NA,10447,12799,5780,"Yellow-breasted Chat","Icteria virens",NA,NA,NA,"Icteria virens","Icteria virens","Icteria virens","Icteria virens","LC",0,27.5,2100,NA,"Woodland",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Icteridae","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","",62.7,"Wetland","semiopen","partial","Herbivore","Granivore","Terrestrial",4756494.14,9,1,2,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10448,13397,5790,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus",NA,NA,NA,"Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus","LC",0,72.38,1000,NA,"Wetland",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Icteridae","Dolichonyx oryzivorus","Bobolink","",31.5,"Grassland","dense","migratory","Omnivore","Granivore","Generalist",3883605.76,10,1,1,"cup","ground","ground","grass","built.structure","ground","ground",NA,10449,13453,5800,"Bobolink","Dolichonyx oryzivorus",NA,NA,NA,"Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","LC",0,36.9,800,NA,"Grassland",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Icteridae","Sturnella neglecta","Western Meadowlark","",100.1,"Grassland","open","partial","Omnivore","Invertivore","Terrestrial",6719237.68,6.5,1,2,"cup","ground","ground","grass","built.structure","ground","ground",NA,10450,13420,5810,"Western Meadowlark","Sturnella neglecta",NA,NA,NA,"Sturnella neglecta","Sturnella neglecta","Sturnella neglecta","Sturnella neglecta","LC",0,98.68,3700,NA,"Grassland",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Icteridae","Icterus spurius","Orchard Oriole","Rare/Accidental",19.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",4790205.22,11,1,1.5,"pend","tree","tree","shrub","built.structure",NA,"understory","ground",10505,13384,5830,"Orchard Oriole","Icterus spurius",NA,NA,NA,"Icterus spurius","Icterus spurius","Icterus spurius","Icterus spurius","LC",0,21.2,900,6,"Woodland",7,"Omnivore",3,0.678,NA
"PASSERIFORMES"," Icteridae","Icterus cucullatus","Hooded Oriole","Rare/Accidental",24.3,"Woodland","semiopen","partial","Omnivore","Omnivore","Insessorial",1181319.94,10,0,2,"pend","tree","tree","shrub","built.structure",NA,"understory","midhigh",10503,13383,5840,"Hooded Oriole","Icterus cucullatus",NA,NA,NA,"Icterus cucullatus","Icterus cucullatus","Icterus cucullatus","Icterus cucullatus","LC",0,26.03,2000,4,"Woodland",4,"Omnivore",3,0.921,NA
"PASSERIFORMES"," Icteridae","Icterus bullockii","Bullock's Oriole","",32.8,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",4604558.64,8,1.75,1,"pend","tree","tree",NA,"built.structure",NA,"ground","canopy",10491,13381,5850,"Bullock's Oriole","Icterus bullockii","Icterus galbula;Icterus bullockiorum",NA,NA,"Icterus bullockiorum","Icterus bullockii","Icterus bullockii","Icterus bullockiorum","LC",0,38.05,3000,NA,"Woodland",3,"Omnivore",3,1.046,"Icterus bullockiorum"
"PASSERIFORMES"," Icteridae","Agelaius phoeniceus","Red-winged Blackbird","",50.8,"Wetland","open","migratory","Herbivore","Granivore","Generalist",13703226.95,15,1.2,1.8,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10522,13402,5910,"Red-winged Blackbird","Agelaius phoeniceus",NA,NA,NA,"Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","LC",0,56.4,2500,NA,"Wetland",4,"Seed",2,1.097,NA
"PASSERIFORMES"," Icteridae","Molothrus ater","Brown-headed Cowbird","",40.3,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",11727469.53,15,1.7,8,"paras",NA,"grass","shrub","paras","ground","ground","understory",10527,13450,5940,"Brown-headed Cowbird","Molothrus ater",NA,NA,NA,"Molothrus ater","Molothrus ater","Molothrus ater","Molothrus ater","LC",0,42.75,2895,2,"Grassland",4,"Seed",2,1.097,NA
"PASSERIFORMES"," Icteridae","Euphagus carolinus","Rusty Blackbird","Vulnerable",59.6,"Forest","semiopen","migratory","Omnivore","Omnivore","Terrestrial",7275943.03,8,1,1,"cup","tree","tree","shrub","built.structure","ground","ground","understory",10533,13442,5950,"Rusty Blackbird","Euphagus carolinus",NA,NA,NA,"Euphagus carolinus","Euphagus carolinus","Euphagus carolinus","Euphagus carolinus","VU",0,62.45,1465,3,"Wetland",6,"Omnivore",3,0.745,NA
"PASSERIFORMES"," Icteridae","Euphagus cyanocephalus","Brewer's Blackbird","",62.5,"Human Modified","open","partial","Carnivore","Omnivore","Terrestrial",5280448.27,12,1,1.5,"cup","tree","tree","ground","built.structure","ground","ground",NA,10534,13443,5960,"Brewer's Blackbird","Euphagus cyanocephalus",NA,NA,NA,"Euphagus cyanocephalus","Euphagus cyanocephalus","Euphagus cyanocephalus","Euphagus cyanocephalus","LC",0,60.35,3710,NA,"Artificial",5,"Seed",2,1,NA
"PASSERIFORMES"," Icteridae","Quiscalus quiscula","Common Grackle","Near-threatened",105.2,"Wetland","open","partial","Carnivore","Omnivore","Terrestrial",8216640.27,20,1,1.2,"cup","tree","tree",NA,"built.structure","ground","ground","understory",10535,13439,5970,"Common Grackle","Quiscalus quiscula",NA,NA,NA,"Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","NT",0,107.75,1000,2,"Woodland",6,"Omnivore",3,0.745,NA
"PASSERIFORMES"," Icteridae","Quiscalus mexicanus","Great-tailed Grackle","Rare/Accidental",160.5,"Human Modified","open","sedentary","Omnivore","Omnivore","Terrestrial",5121812.21,12.5,2,1.5,"cup",NA,"tree","grass","built.structure","ground","ground","understory",10540,13435,5990,"Great-tailed Grackle","Quiscalus mexicanus",NA,NA,NA,"Quiscalus mexicanus","Quiscalus mexicanus","Quiscalus mexicanus","Quiscalus mexicanus","LC",0,167.5,2300,NA,"Artificial",8,"Invertebrate",2,0.796,NA
"PASSERIFORMES"," Parulidae","Seiurus aurocapilla","Ovenbird","",18.8,"Forest","dense","migratory","Carnivore","Invertivore","Terrestrial",5222797.22,11,1,1,"oven","grass","grass",NA,"built.structure","ground","ground","understory",10562,12724,6000,"Ovenbird","Seiurus aurocapilla",NA,NA,NA,"Seiurus aurocapilla","Seiurus aurocapilla","Seiurus aurocapilla","Seiurus aurocapilla","LC",0,20.73,1900,1,"Forest",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Parulidae","Parkesia noveboracensis","Northern Waterthrush","",16.3,"Shrubland","dense","migratory","Carnivore","Invertivore","Terrestrial",7602956.73,8,1,1,"cup","ground","ground","grass","built.structure","ground","ground","understory",10565,12725,6030,NA,"Seiurus noveboracensis","Parkesia noveboracensis","Seiurus noveboracensis",NA,"Parkesia noveboracensis","Parkesia noveboracensis","Parkesia noveboracensis","Parkesia noveboracensis","LC",0,16.55,2000,5,"Wetland",7,"Invertebrate",1,1.155,NA
"PASSERIFORMES"," Parulidae","Vermivora chrysoptera","Golden-winged Warbler","Rare/Accidental Near-threatened",8.7,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",946202.7,7,1,1,"cup","grass","grass","shrub","built.structure",NA,"understory","midhigh",10567,12669,6050,"Golden-winged Warbler","Vermivora chrysoptera",NA,NA,NA,"Vermivora chrysoptera","Vermivora chrysoptera","Vermivora chrysoptera","Vermivora chrysoptera","NT",0,9.3,2000,5,"Grassland",5,"Invertebrate",1,1.301,NA
"PASSERIFORMES"," Parulidae","Vermivora cyanoptera","Blue-winged Warbler","Rare/Accidental",8.9,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",1491745.35,7,1,1,"cup","grass","grass","tangle","built.structure",NA,"understory","midhigh",10568,12668,6060,NA,"Vermivora pinus","Vermivora cyanoptera","Vermivora pinus",NA,"Vermivora cyanoptera","Vermivora cyanoptera","Vermivora cyanoptera","Vermivora cyanoptera","LC",0,8.98,1500,NA,"Shrub",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Parulidae","Mniotilta varia","Black-and-white Warbler","",10.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5385503.08,11,1,1.1,"cup","ground","ground","grass","built.structure","midhigh","midhigh","understory",10569,12719,6070,"Black-and-white Warbler","Mniotilta varia",NA,NA,NA,"Mniotilta varia","Mniotilta varia","Mniotilta varia","Mniotilta varia","LC",0,10.28,2500,NA,"Woodland",2,"Invertebrate",1,1.699,NA
"PASSERIFORMES"," Parulidae","Protonotaria citrea","Prothonotary Warbler","Rare/Accidental",14.3,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2173071.74,8,1,1.5,"cavity","snag","snag","tree","cavity","midhigh","midhigh","understory",10570,12721,6080,"Prothonotary Warbler","Protonotaria citrea",NA,NA,NA,"Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","LC",0,15.25,1300,3,"Woodland",4,"Invertebrate",1,1.398,NA
"PASSERIFORMES"," Parulidae","Leiothlypis peregrina","Tennessee Warbler","",8.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4777801.14,6,1,1,"cup","grass","grass","ground","built.structure",NA,"midhigh","understory",10574,12670,6100,NA,"Vermivora peregrina","Leiothlypis peregrina","Vermivora peregrina",NA,"Leiothlypis peregrina","Leiothlypis peregrina","Leiothlypis peregrina","Leiothlypis peregrina","LC",0,10.03,3000,1,"Forest",4,"Invertebrate",3,0.921,NA
"PASSERIFORMES"," Parulidae","Leiothlypis celata","Orange-crowned Warbler","",9.2,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",7482895.14,6,1.2,1.5,"cup",NA,"ground","grass","built.structure",NA,"understory","midhigh",10575,12671,6110,NA,"Vermivora celata","Leiothlypis celata","Vermivora celata",NA,"Leiothlypis celata","Leiothlypis celata","Leiothlypis celata","Leiothlypis celata","LC",0,9.14,3350,NA,"Shrub",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Parulidae","Leiothlypis luciae","Lucy's Warbler","Rare/Accidental",6.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",391345.28,6,1,1.5,"cavity","tree","tree","snag","cavity","midhigh","midhigh","understory",10577,12677,6130,NA,"Vermivora luciae","Leiothlypis luciae","Vermivora luciae",NA,"Leiothlypis luciae","Leiothlypis luciae","Leiothlypis luciae","Leiothlypis luciae","LC",0,6.5,920,NA,"Woodland",3,"Invertebrate",1,1.523,NA
